target,bathroomcnt,bedroomcnt,calculatedbathnbr,calculatedfinishedsquarefeet,fips,fullbathcnt,latitude,longitude,propertycountylandusecode,propertylandusetypeid,rawcensustractandblock,regionidcity,regionidcounty,regionidzip,roomcnt,yearbuilt,structuretaxvaluedollarcnt,taxvaluedollarcnt,assessmentyear,landtaxvaluedollarcnt,taxamount,censustractandblock
-0.0576,2.0,4.0,2.0,1425.0,6037.0,2.0,34058522.0,-117982164.0,0100,261.0,60374070.011006,118895.0,3101.0,96490.0,0.0,1955.0,33017.0,45843.0,2015.0,12826.0,984.11,60374070011006.0
0.0583,3.0,3.0,3.0,1961.0,6059.0,3.0,33701523.0,-117746920.0,1,266.0,60590524.183016,52650.0,1286.0,96954.0,0.0,2005.0,288785.0,672000.0,2015.0,383215.0,10305.6,60590524183016.0
-0.2182,1.0,3.0,1.0,1405.0,6037.0,1.0,33928640.0,-118094593.0,0100,261.0,60375503.003011,53636.0,3101.0,96193.0,0.0,1951.0,66132.0,129303.0,2015.0,63171.0,4232.02,60375503003011.0
0.0208,3.0,2.0,3.0,1130.0,6037.0,3.0,34236400.0,-118464000.0,012C,266.0,60371171.012005,12447.0,3101.0,96369.0,0.0,1980.0,119716.0,195777.0,2015.0,76061.0,2474.73,60371171012005.0
0.007,3.0,3.0,3.0,1876.0,6037.0,3.0,34067800.0,-118383000.0,010C,266.0,60377008.022013,10389.0,3101.0,96087.0,0.0,2004.0,269100.0,900000.0,2015.0,630900.0,12948.55,60377008022013.0
-0.137,4.0,2.0,4.0,1808.0,6037.0,4.0,33781712.0,-118162707.0,0400,248.0,60375769.013002,46298.0,3101.0,96238.0,0.0,1922.0,130144.0,274749.0,2015.0,144605.0,3777.53,60375769013002.0
-0.005,3.0,3.0,3.0,1845.0,6037.0,3.0,34293740.0,-118562650.0,010D,269.0,60371082.011008,12447.0,3101.0,96356.0,0.0,1988.0,188184.0,491664.0,2015.0,303480.0,6034.79,60371082011008.0
0.0649,2.0,2.0,2.0,1409.0,6037.0,2.0,34100387.0,-118376166.0,0100,261.0,60371942.00201,12447.0,3101.0,96050.0,0.0,1955.0,356993.0,1376973.0,2015.0,1019980.0,16958.74,60371942002010.0
-0.491,5.0,6.0,5.0,2763.0,6037.0,5.0,33951255.0,-118275769.0,0300,247.0,60372405.004,12447.0,3101.0,95984.0,0.0,1948.0,163937.0,368859.0,2015.0,204922.0,5065.8,60372405004000.0
-0.0305,3.0,4.0,3.0,2562.0,6059.0,3.0,33498301.0,-117637446.0,122,261.0,60590422.036,33840.0,1286.0,96985.0,10.0,1978.0,229543.0,625352.0,2015.0,395809.0,6715.68,60590422036000.0
-0.0346,1.0,3.0,1.0,1324.0,6037.0,1.0,34095179.0,-117925836.0,0100,261.0,60374054.001004,24245.0,3101.0,96473.0,0.0,1954.0,83087.0,258118.0,2015.0,175031.0,3376.76,60374054001004.0
0.0935,1.0,2.0,1.0,1080.0,6059.0,1.0,33596500.0,-117864242.0,122,261.0,60590627.024007,53571.0,1286.0,96957.0,5.0,1948.0,288331.0,1205516.0,2015.0,917185.0,10833.3,60590627024007.0
0.0,3.0,5.0,3.0,3456.0,6059.0,3.0,33722791.0,-117773114.0,1,261.0,60590525.251015,52650.0,1286.0,96939.0,0.0,2002.0,471719.0,839829.0,2015.0,368110.0,11813.86,60590525251015.0
-0.0856,2.0,2.0,2.0,1221.0,6037.0,2.0,34011276.0,-118351309.0,010H,266.0,60372364.003,12447.0,3101.0,95989.0,0.0,1961.0,147014.0,231364.0,2015.0,84350.0,2928.61,60372364003000.0
